canaries_number,lora_rank,perplexity,exposure
1,1,23.86602783203125,1.08510011126684
1,2,29.371461868286133,1.8953623614952608
1,4,29.371461868286133,1.8953623614952608
2,1,24.528770446777344,0.9243575327600784
2,2,29.371461868286133,1.8953623614952608
2,4,29.371461868286133,1.8953623614952608
4,1,21.619182586669922,1.1053077440946275
4,2,29.371461868286133,1.8953623614952608
4,4,29.371461868286133,1.8953623614952608
8,1,19.729007720947266,1.2505434616505973
8,2,29.371461868286133,1.8953623614952608
8,4,29.371461868286133,1.8953623614952608
16,1,15.614216804504395,1.7814530586148472
16,2,29.371461868286133,1.8953623614952608
16,4,29.371461868286133,1.8953623614952608
32,1,8.157593727111816,4.301169534720565
32,2,29.371461868286133,1.8953623614952608
32,4,29.371461868286133,1.8953623614952608
64,1,2.8367505073547363,11.50084187955693
64,2,29.371461868286133,1.8953623614952608
64,4,29.371461868286133,1.8953623614952608
128,1,1.1594737768173218,11.50084187955693
128,2,29.371461868286133,1.8953623614952608
128,4,29.371461868286133,1.8953623614952608
256,1,1.1094956398010254,11.50084187955693
256,2,29.371461868286133,1.8953623614952608
256,4,29.371461868286133,1.8953623614952608
